#module;#action;#type;#c_retval;#c_params

## check iup source on next version
# cd /src/iup
# find . -name '*.c' | xargs grep iupClassRegisterCallback

## BEWARE: pointer has to be 'Ihandle* ih' NOT 'Ihandle *ih'

#MatrixEx
# ? iupmatex_busy.c:  iupClassRegisterCallback(ic, "BUSY_CB", "iis");                   IUP::Matrix;BUSY_CB;iis;int;Ihandle* ih,int status,int count,char* name
# ? iupmat_ex.c:  iupClassRegisterCallback(ic, "NUMERICGETVALUE_CB", "ii=d");           IUP::Matrix;NUMERICGETVALUE_CB;ii;double;Ihandle* ih,int lin, int col
# ? iupmat_ex.c:  iupClassRegisterCallback(ic, "NUMERICSETVALUE_CB", "iid");            IUP::Matrix;NUMERICSETVALUE_CB;iid;int;Ihandle* ih,int lin,int col,double value
# ? iup_matrixex.c:  iupClassRegisterCallback(ic, "MENUCONTEXT_CB", "nii")              IUP::Matrix;MENUCONTEXT_CB;nii;int;Ihandle* ih,Ihandle* menu,int lin,int col
# ? iupmatex_clipboard.c:  iupClassRegisterCallback(ic, "PASTESIZE_CB", "ii");          IUP::Matrix;PASTESIZE_CB;ii;int;Ihandle* ih,int num_lin,int num_col
# ? iupmat_ex.c:  iupClassRegisterCallback(ic, "SORTCOLUMNCOMPARE_CB", "iii");          IUP::Matrix;SORTCOLUMNCOMPARE_CB;iii;int;Ihandle* ih,int col,int lin1,int lin2


IUP::Button;ACTION;;int;Ihandle* ih
IUP::Button;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status
_canvas;ACTION;ff;int;Ihandle* ih,float posx,float posy
_canvas;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status
_canvas;FOCUS_CB;i;int;Ihandle* ih,int focus
_canvas;KEYPRESS_CB;ii;int;Ihandle* ih,int c,int press
_canvas;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status
_canvas;MULTITOUCH_CB;iAAAA;int;Ihandle* ih,int count,int* pid,int* px,int* py,int* pstate
_canvas;RESIZE_CB;ii;int;Ihandle* ih,int width,int height
_canvas;SCROLL_CB;iff;int;Ihandle* ih,int op,float posx,float posy
_canvas;TOUCH_CB;iiis;int;Ihandle* ih,int id,int x,int y,char* state
_canvas;WHEEL_CB;fiis;int;Ihandle* ih,float delta,int x,int y,char* status
_canvas;WOM_CB;i;int;Ihandle* ih,int state
IUP::Cells;DRAW_CB;iiiiiiv;int;Ihandle* ih,int line,int column,int xmin,int xmax,int ymin,int ymax,cdCanvas* canvas
IUP::Cells;HEIGHT_CB;i;int;Ihandle* ih,int line
IUP::Cells;HSPAN_CB;ii;int;Ihandle* ih,int line,int column
