#module;#action;#type;#c_retval;#c_params;#c1;#c2;#c3;#c4;#c5
IUP::Button;ACTION;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Button;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status;src=yes;doc=single;#;?;
_canvas;ACTION;ff;int;Ihandle* ih,float posx,float posy;src=yes;doc=single;#;ff;
_canvas;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status;src=yes;doc=single;#;?;
_canvas;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y;src=yes;doc=single;#;?;
_canvas;FOCUS_CB;i;int;Ihandle* ih,int focus;src=yes;doc=single;#;?;
_canvas;KEYPRESS_CB;ii;int;Ihandle* ih,int c,int press;src=yes;doc=single;#;?;
_canvas;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status;src=yes;doc=single;#;?;
_canvas;RESIZE_CB;ii;int;Ihandle* ih,int width,int height;src=yes;doc=single;#;ii;
_canvas;SCROLL_CB;iff;int;Ihandle* ih,int op,float posx,float posy;src=yes;doc=single;#;iff;
_canvas;WHEEL_CB;fiis;int;Ihandle* ih,float delta,int x,int y,char* status;src=yes;doc=single;#;fiis;
_canvas;WOM_CB;i;int;Ihandle* ih,int state;src=yes;doc=single;#;?;
IUP::Cells;DRAW_CB;iiiiiiv;int;Ihandle* ih,int line,int column,int xmin,int xmax,int ymin,int ymax,cdCanvas* canvas;src=yes;doc=single;#;iiiiii;BEWARE
IUP::Cells;HEIGHT_CB;i;int;Ihandle* ih,int line;src=yes;doc=single;#;i;
IUP::Cells;HSPAN_CB;ii;int;Ihandle* ih,int line,int column;src=yes;doc=single;#;ii;
IUP::Cells;MOUSECLICK_CB;iiiiiis;int;Ihandle* ih,int button,int pressed,int line,int column,int x,int y,char* status;src=yes;doc=single;#;iiiiiis;
IUP::Cells;MOUSEMOTION_CB;iiiis;int;Ihandle* ih,int line,int column,int x,int y,char* r;src=yes;doc=single;#;iiiis;
IUP::Cells;NCOLS_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Cells;NLINES_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Cells;SCROLLING_CB;ii;int;Ihandle* ih,int line,int column;src=yes;doc=single;#;ii;
IUP::Cells;VSPAN_CB;ii;int;Ihandle* ih,int line,int column;src=yes;doc=single;#;ii;
IUP::Cells;WIDTH_CB;i;int;Ihandle* ih,int column;src=yes;doc=single;#;i;
_base;ENTERWINDOW_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;GETFOCUS_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;HELP_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;KILLFOCUS_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;K_ANY;i;int;Ihandle* ih,int c;src=common;#;default.common.cb;?;
_base;LEAVEWINDOW_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;MAP_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
_base;UNMAP_CB;;int;Ihandle* ih;src=common;#;default.common.cb;?;
IUP::ColorBar;CELL_CB;i;char*;Ihandle* ih,int cell;src=yes;doc=single;#;i;
IUP::ColorBar;EXTENDED_CB;i;int;Ihandle* ih,int cell;src=yes;doc=single;#;i;
IUP::ColorBar;SELECT_CB;ii;int;Ihandle* ih,int cell,int type;src=yes;doc=single;#;ii;
IUP::ColorBar;SWITCH_CB;ii;int;Ihandle* ih,int prim_cell,int sec_cell;src=yes;doc=single;#;ii;
IUP::ColorBrowser;CHANGE_CB;ccc;int;Ihandle* ih,unsigned char r,unsigned char g,unsigned char b;src=yes;doc=single;#;ccc;
IUP::ColorBrowser;DRAG_CB;ccc;int;Ihandle* ih,unsigned char r,unsigned char g,unsigned char b;src=yes;doc=single;#;ccc;
IUP::ColorBrowser;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Dial;BUTTON_PRESS_CB;d;int;Ihandle* ih,double angle;src=yes;doc=single;#;d;
IUP::Dial;BUTTON_RELEASE_CB;d;int;Ihandle* ih,double angle;src=yes;doc=single;#;d;
IUP::Dial;MOUSEMOVE_CB;d;int;Ihandle* ih,double angle;src=yes;doc=single;#;d;
IUP::Dial;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
_dialog;CLOSE_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
_dialog;COPYDATA_CB;si;int;Ihandle* ih,char* cmdLine,int size;#;doc=single;default.src_common1;si;
_dialog;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y;src=yes;doc=single;#;?;
_dialog;MDIACTIVATE_CB;;int;Ihandle* ih;src=win+gtk only;doc=single;#;?;
_dialog;MOVE_CB;ii;int;Ihandle* ih,int x,int y;#;doc=single;default.src_common1;ii;
_dialog;RESIZE_CB;ii;int;Ihandle* ih,int width,int height;src=yes;doc=single;#;ii;
_dialog;SHOW_CB;i;int;Ihandle* ih,int state;src=yes;doc=single;#;i;
_dialog;TRAYCLICK_CB;iii;int;Ihandle* ih,int but,int pressed,int dclick;src=win+gtk only;doc=single;#;iii;
IUP::FileDlg;FILE_CB;ss;int;Ihandle* ih,const char* file_name,const char* status;src=yes;doc=single;#;ss;
IUP::CanvasGL;RESIZE_CB;ii;int;Ihandle* ih,int width,int height;#;doc=single;#;?;
IUP::Item;ACTION;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Item;HIGHLIGHT_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::List;ACTION;sii;int;Ihandle* ih,char* text,int pos,int state;src=yes;doc=single;#;sii;
IUP::List;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status;#;doc=single;default.src_common2;?;
IUP::List;CARET_CB;iii;int;Ihandle* ih,int lin,int col,int pos;src=yes;doc=single;#;iii;
IUP::List;DBLCLICK_CB;is;int;Ihandle* ih,int pos,char* text;src=yes;doc=single;#;is;
IUP::List;DROPDOWN_CB;i;int;Ihandle* ih,int state;src=yes;doc=single;#;i;
IUP::List;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y;src=yes;doc=single;#;?;
IUP::List;EDIT_CB;is;int;Ihandle* ih,int c,char* new_value;src=yes;doc=single;#;is;
IUP::List;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status;#;doc=single;default.src_common2;?;
IUP::List;MULTISELECT_CB;s;int;Ihandle* ih,char* value;src=yes;doc=single;#;s;
IUP::List;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Matrix;ACTION_CB;iiiis;int;Ihandle* ih,int c,int lin,int col,int edition,char* after;src=yes;doc=single;#;iiiis;
IUP::Matrix;BGCOLOR_CB;iiIII;int;Ihandle* ih,int lin,int col,unsigned int* red,unsigned int* green,unsigned int* blue;src=yes;doc=single;#;iiIII;
IUP::Matrix;CLICK_CB;iis;int;Ihandle* ih,int lin,int col,char* status;src=yes;doc=spec.ok;#;iis;
IUP::Matrix;DRAW_CB;iiiiiiv;int;Ihandle* ih,int lin,int col,int x1,int x2,int y1,int y2,cdCanvas* cnv;src=yes;doc=spec.ok;#;?;
IUP::Matrix;DROPCHECK_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;DROPSELECT_CB;iinsii;int;Ihandle* ih,int lin,int col,Ihandle* drop,char* t,int i,int v;src=yes;doc=spec.ok;#;iinsii;
IUP::Matrix;DROP_CB;nii;int;Ihandle* ih,Ihandle* drop,int lin,int col;src=yes;doc=single;#;nii;
IUP::Matrix;EDITION_CB;iiii;int;Ihandle* ih,int lin,int col,int mode,int update;src=yes;doc=spec.ok;#;iiii;
IUP::Matrix;ENTERITEM_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;FGCOLOR_CB;iiIII;int;Ihandle* ih,int lin,int col,unsigned int* red,unsigned int* green,unsigned int* blue;src=yes;doc=spec.ok;#;iiIII;
IUP::Matrix;FONT_CB;ii;char*;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;LEAVEITEM_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;MARKEDIT_CB;iii;int;Ihandle* ih,int lin,int col,int marked;src=yes;doc=spec.ok;#;iii;
IUP::Matrix;MARK_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;MOUSEMOVE_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
IUP::Matrix;RELEASE_CB;iis;int;Ihandle* ih,int lin,int col,char* status;src=yes;doc=spec.ok;#;iis;
IUP::Matrix;SCROLLTOP_CB;ii;int;Ihandle* ih,int lin,int col;src=yes;doc=spec.ok;#;ii;
