#module;#action;#type;#c_retval;#c_params
IUP::Button;ACTION;;int;Ihandle* ih
IUP::Button;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status
IUP::Button;ENTERWINDOW_CB;;int;Ihandle* ih
IUP::Button;GETFOCUS_CB;;int;Ihandle* ih
IUP::Button;HELP_CB;;int;Ihandle* ih
IUP::Button;KILLFOCUS_CB;;int;Ihandle* ih
IUP::Button;K_ANY;i;int;Ihandle* ih,int c
IUP::Button;LEAVEWINDOW_CB;;int;Ihandle* ih
IUP::Button;MAP_CB;;int;Ihandle* ih
IUP::Button;UNMAP_CB;;int;Ihandle* ih
IUP::Canvas;ACTION;ff;int;Ihandle* ih,float posx,float posy
IUP::Canvas;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status
IUP::Canvas;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y
IUP::Canvas;ENTERWINDOW_CB;;int;Ihandle* ih
IUP::Canvas;FOCUS_CB;i;int;Ihandle* ih,int focus
IUP::Canvas;GETFOCUS_CB;;int;Ihandle* ih
IUP::Canvas;HELP_CB;;int;Ihandle* ih
IUP::Canvas;KEYPRESS_CB;ii;int;Ihandle* ih,int c,int press
IUP::Canvas;KILLFOCUS_CB;;int;Ihandle* ih
IUP::Canvas;K_ANY;i;int;Ihandle* ih,int c
IUP::Canvas;LEAVEWINDOW_CB;;int;Ihandle* ih
IUP::Canvas;MAP_CB;;int;Ihandle* ih
IUP::Canvas;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status
IUP::Canvas;RESIZE_CB;ii;int;Ihandle* ih,int width,int height
IUP::Canvas;SCROLL_CB;iff;int;Ihandle* ih,int op,float posx,float posy
IUP::Canvas;UNMAP_CB;;int;Ihandle* ih
IUP::Canvas;WHEEL_CB;fiis;int;Ihandle* ih,float delta,int x,int y,char* status
IUP::Canvas;WOM_CB;i;int;Ihandle* ih,int state
IUP::Cells;DRAW_CB;iiiiiiv;int;Ihandle* ih,int line,int column,int xmin,int xmax,int ymin,int ymax,cdCanvas* canvas
IUP::Cells;ENTERWINDOW_CB;;int;Ihandle* ih
IUP::Cells;GETFOCUS_CB;;int;Ihandle* ih
